Task_name,Id_number,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
You_Task,subject_17,5.9,8,3.3,8.7,5.6,1,4.5,1,1,3,5.6,1.9,1,5.5,10,10
You_Task,subject_17,8.1,5.4,1,10,7.3,1,9.5,1,3.2,6.5,3.1,2.5,2,5.5,9,9.3
You_Task,subject_17,6.6,1,1,10,6.3,1,6.3,1,3.5,1,5.5,4.6,1,5,10,6.8
Friend_Task,subject_17,10,10,1,7.4,7,7.6,9,1,5.6,3.3,8.4,4.9,1,5.8,1.1,10
Friend_Task,subject_17,7.4,10,1,10,3,8.6,7.9,1,5.6,3.6,5.7,6.8,1,8.6,3.1,10
Friend_Task,subject_17,10,10,2,10,2,9.3,2.9,1.5,5.5,2.8,6.1,6.9,1,5.2,1,10
Two-Back_Task-faces,subject_17,10,8,8.9,10,1.2,10,8,1,2,1.8,8.4,10,8.2,5.5,5.3,10
Two-Back_Task-faces,subject_17,9.5,7.7,10,10,1,8.6,9,1,8.7,2,10,10,10,5.6,5.8,10
Two-Back_Task-scenes,subject_17,10,1,10,10,1,7.8,7.4,2.2,9,1.8,10,8.6,8.2,5,2.5,7.5
Two-Back_Task-scenes,subject_17,10,1,8.1,10,1,9.5,7.5,1,6.4,2.4,9,10,8,5.6,5.7,10
Easy_Math_Task,subject_17,10,1,10,10,1,1,7.5,1,9,1,10,7.9,1,2.7,6.4,10
Easy_Math_Task,subject_17,9,10,10,10,1,1,10,7.5,6.5,8.6,4.8,9.2,8.5,1.8,10,8
Easy_Math_Task,subject_17,10,1,10,10,1,3,8.2,1,8,1,10,10,1,3,3.1,10
Hard_Math_Task,subject_17,10,1,10,10,1,1,6.4,1,10,1,10,10,1,1,2.3,8.7
Hard_Math_Task,subject_17,3.1,5.7,10,10,1,6.5,10,4.5,10,10,10,4,1,1,7.3,7.2
Hard_Math_Task,subject_17,10,1,10,10,1,4,10,2.2,10,1,10,10,1,3.2,4.1,10
Reading_Task,subject_17,2.8,1.1,1,10,1,3.8,6.5,1,8.3,2.9,3.1,5,1,7.4,6.3,9.4
Reading_Task,subject_17,2.7,5.9,1,10,5,5.6,7,1,6.2,1.7,3.3,3.1,1,8.1,2.1,10
Reading_Task,subject_17,7.4,1,1,10,1,8.3,7.1,1,6.1,3.7,1.9,4.1,1,6.5,1,10
Memory_Task,subject_17,3.1,10,1,8.5,8,8.2,10,4.2,3.1,1,8.8,8,1,10,9.8,10
Memory_Task,subject_17,8.3,7.4,7.1,10,5.4,10,10,1,5.9,3.3,8,8.1,2.8,2.2,10,10
Memory_Task,subject_17,3,8.7,6.9,10,1,3,6.1,2.8,4.2,4.6,3.7,8.8,10,1,10,5.8
One-Back_Task,subject_17,10,1,7.7,10,1,4.7,4.8,1,10,1,10,10,4,6.3,1.7,8.6
One-Back_Task,subject_17,10,1,7.3,10,1,2.6,6.4,1,10,1,10,10,1,7.5,1.8,10
One-Back_Task,subject_17,9.6,1,9.1,10,1,2.1,4.9,1,10,1,10,10,6.2,8,2.1,8
Zero-Back_Task,subject_17,5.2,1,8,7.7,1,7.7,10,6.3,4,6.5,2.8,2.8,7.6,4.7,4.3,10
Zero-Back_Task,subject_17,3.1,1,2.5,10,1,8.2,7,1,4.8,7.3,2.9,2.3,7.5,4.6,5,8.7
Zero-Back_Task,subject_17,2,1,1.7,10,1,6.3,3.8,3.2,4.6,8.4,1,2.7,4.7,2.3,9.5,2.6
GoNoGo_Task,subject_17,3.4,1,7.4,8,1,5.9,3.6,7.3,2.9,8.8,3.1,1,1,1.7,8.6,3.2
GoNoGo_Task,subject_17,8.7,1,5.4,6.1,1,10,7.3,1,10,1,10,7.1,1.1,5.6,1,10
GoNoGo_Task,subject_17,6,1,3.8,9.7,1,6.3,4.4,10,3.3,7.1,1.8,7.9,5.6,1,10,6.9
Finger_Tapping_Task,subject_17,5,1,1,10,1,6,1.4,1,8.1,1.9,8.8,4.5,8,5,10,1.8
Finger_Tapping_Task,subject_17,8.5,10,2.7,10,1,6.2,6.6,2.5,5.2,1,3,4.7,6.7,10,10,4.9
Finger_Tapping_Task,subject_17,3,9,1.8,5.7,4.8,2.7,2.5,2.1,4,3.6,2.1,3,6.5,10,5,4.7
Movie_Task-incept,subject_17,3.5,4,7.8,5.4,1,4.1,2.1,5.4,4.2,6,2,3.1,3.1,5,2,1.9
Movie_Task-incept,subject_17,3.5,4,7.8,5.4,1,4.1,2.1,5.4,4.2,6,2,3.1,3.1,5,2,1.9
Movie_Task-bridge,subject_17,1,1,1,9.3,3,6.5,2.6,1.1,7,6.4,2,2.3,3.5,5.5,1,2.6
Movie_Task-bridge,subject_17,1,1,1,9.3,3,6.5,2.6,1.1,7,6.4,2,2.3,3.5,5.5,1,2.6
You_Task,subject_18,3,1,7,4.8,3,1,10,5.3,1,10,5,5.3,10,5.3,10,10
You_Task,subject_18,1,1,5,1,1,1,10,10,1,5.4,5.9,1,10,5.3,10,10
You_Task,subject_18,5.3,1,5.4,1,1,1,10,5.6,1,5.7,5.9,1,10,5.1,10,10
Friend_Task,subject_18,5.8,10,5.5,4.6,3.9,7.4,10,5.2,8.3,6.3,5.7,5.2,2.6,5.4,4.4,9.9
Friend_Task,subject_18,6.1,10,8.8,10,10,6.9,10,1.4,5.6,8.3,6.1,5.8,10,7,10,10
Friend_Task,subject_18,6.1,10,9.5,10,10,10,10,1,10,5.8,10,10,10,9.4,10,10
Movie_Task-bridge,subject_18,5.5,2.3,6,1.9,5.4,5.5,2.6,4.5,5.4,2.9,5.4,2,2.1,8.9,10,5.2
Movie_Task-bridge,subject_18,5.5,2.3,6,1.9,5.4,5.5,2.6,4.5,5.4,2.9,5.4,2,2.1,8.9,10,5.2
Movie_Task-incept,subject_18,5.2,4.8,8.4,4.8,4.8,3.5,3.2,4.9,5.5,5,6.1,6,6.2,8,3.6,1.8
Movie_Task-incept,subject_18,5.2,4.8,8.4,4.8,4.8,3.5,3.2,4.9,5.5,5,6.1,6,6.2,8,3.6,1.8
Zero-Back_Task,subject_18,10,1,9.7,5.3,1,9.7,1,1,1,5.6,9.5,10,8.5,9.1,8.5,5.7
Zero-Back_Task,subject_18,8.5,1.1,7.9,7.8,2.6,10,3.4,3.5,4,5.2,7.9,8.3,9,7.9,10,7.7
Zero-Back_Task,subject_18,10,3.9,8.4,9.4,7.8,10,5.6,3.9,2.5,5.3,9,7.3,5.9,8.1,9.3,9.1
One-Back_Task,subject_18,7.8,1,9.8,2,1,10,1,1,1,7.3,9.8,10,4.9,9.5,3.7,10
One-Back_Task,subject_18,7.9,2.1,8.5,6.8,1,10,2.1,2,2.5,6.1,7.2,4.7,4.1,7.1,2.6,5.3
